nome_departamento;sigla_departamento;cod_faculdade;cod_materia;periodo_disciplina;prioridade;cod_fluxo
Departamento de Artes Cęnicas                     ;CEN         ;680;158259;4;16;680158259
Departamento de Artes Cęnicas                     ;CEN         ;680;158330;4;17;680158330
Departamento de Artes Cęnicas                     ;CEN         ;680;158348;5;18;680158348
Departamento de Artes Cęnicas                     ;CEN         ;680;158267;5;19;680158267
Departamento de Artes Cęnicas                     ;CEN         ;680;153842;5;20;680153842
Departamento de Artes Cęnicas                     ;CEN         ;680;106089;6;21;680106089
Departamento de Artes Cęnicas                     ;CEN         ;680;106119;6;22;680106119
Departamento de Artes Cęnicas                     ;CEN         ;680;106101;7;23;680106101
Departamento de Artes Cęnicas                     ;CEN         ;680;106097;7;24;680106097
Departamento de Artes Cęnicas                     ;CEN         ;680;158143;1;1;680158143
Departamento de Artes Cęnicas                     ;CEN         ;680;158178;1;2;680158178
Departamento de Artes Cęnicas                     ;CEN         ;680;158216;1;3;680158216
Departamento de Artes Cęnicas                     ;CEN         ;680;158275;1;4;680158275
Departamento de Artes Cęnicas                     ;CEN         ;680;158151;2;5;680158151
Departamento de Artes Cęnicas                     ;CEN         ;680;158186;2;6;680158186
Departamento de Artes Cęnicas                     ;CEN         ;680;158224;2;7;680158224
Departamento de Artes Cęnicas                     ;CEN         ;680;158283;2;8;680158283
Departamento de Artes Cęnicas                     ;CEN         ;680;158313;2;9;680158313
Departamento de Artes Cęnicas                     ;CEN         ;680;158194;3;10;680158194
Departamento de Artes Cęnicas                     ;CEN         ;680;158232;3;11;680158232
Departamento de Artes Cęnicas                     ;CEN         ;680;158291;3;12;680158291
Departamento de Artes Cęnicas                     ;CEN         ;680;158321;3;13;680158321
Departamento de Artes Cęnicas                     ;CEN         ;680;158372;3;14;680158372
Departamento de Artes Cęnicas                     ;CEN         ;680;191027;4;15;680191027
Departamento de Artes Cęnicas                     ;CEN         ;680;158160;4;16;680158160
Departamento de Artes Cęnicas                     ;CEN         ;680;158330;4;17;680158330
Departamento de Artes Cęnicas                     ;CEN         ;680;158381;4;18;680158381
Departamento de Artes Cęnicas                     ;CEN         ;680;194221;5;19;680194221
Departamento de Artes Cęnicas                     ;CEN         ;680;124966;5;20;680124966
Departamento de Artes Cęnicas                     ;CEN         ;680;153842;5;21;680153842
Departamento de Artes Cęnicas                     ;CEN         ;680;192015;6;22;680192015
Departamento de Artes Cęnicas                     ;CEN         ;680;157155;6;23;680157155
Departamento de Artes Cęnicas                     ;CEN         ;680;158399;6;24;680158399
Departamento de Artes Cęnicas                     ;CEN         ;680;157163;7;25;680157163
Departamento de Artes Cęnicas                     ;CEN         ;680;158402;7;26;680158402
Departamento de Artes Cęnicas                     ;CEN         ;680;158411;8;27;680158411
Departamento de Artes Cęnicas                     ;CEN         ;1309;158143;1;1;1309158143
Departamento de Artes Cęnicas                     ;CEN         ;1309;158178;1;2;1309158178
Departamento de Artes Cęnicas                     ;CEN         ;1309;158216;1;3;1309158216
Departamento de Artes Cęnicas                     ;CEN         ;1309;158275;1;4;1309158275
Departamento de Artes Cęnicas                     ;CEN         ;1309;158151;2;5;1309158151
Departamento de Artes Cęnicas                     ;CEN         ;1309;158186;2;6;1309158186
Departamento de Artes Cęnicas                     ;CEN         ;1309;158224;2;7;1309158224
Departamento de Artes Cęnicas                     ;CEN         ;1309;158283;2;8;1309158283
Departamento de Artes Cęnicas                     ;CEN         ;1309;158313;2;9;1309158313
Departamento de Artes Cęnicas                     ;CEN         ;1309;158194;3;10;1309158194
Departamento de Artes Cęnicas                     ;CEN         ;1309;158232;3;11;1309158232
Departamento de Artes Cęnicas                     ;CEN         ;1309;158291;3;12;1309158291
Departamento de Artes Cęnicas                     ;CEN         ;1309;158321;3;13;1309158321
Departamento de Artes Cęnicas                     ;CEN         ;1309;158372;3;14;1309158372
Departamento de Artes Cęnicas                     ;CEN         ;1309;158160;4;15;1309158160
Departamento de Artes Cęnicas                     ;CEN         ;1309;158330;4;16;1309158330
Departamento de Artes Cęnicas                     ;CEN         ;1309;158381;4;17;1309158381
Departamento de Artes Cęnicas                     ;CEN         ;1309;191027;4;18;1309191027
Departamento de Artes Cęnicas                     ;CEN         ;1309;153842;5;19;1309153842
Departamento de Artes Cęnicas                     ;CEN         ;1309;194221;5;20;1309194221
Departamento de Artes Cęnicas                     ;CEN         ;1309;124966;5;21;1309124966
Departamento de Artes Cęnicas                     ;CEN         ;1309;157155;6;22;1309157155
Departamento de Artes Cęnicas                     ;CEN         ;1309;192015;6;23;1309192015
Departamento de Artes Cęnicas                     ;CEN         ;1309;158399;6;24;1309158399
Departamento de Artes Cęnicas                     ;CEN         ;1309;157163;7;25;1309157163
Departamento de Artes Cęnicas                     ;CEN         ;1309;158402;7;26;1309158402
Departamento de Artes Cęnicas                     ;CEN         ;1309;158411;8;27;1309158411
Centro de Excelęncia em Turismo                   ;CET         ;1520;200492;1;1;1520200492
Centro de Excelęncia em Turismo                   ;CET         ;1520;200905;1;2;1520200905
Centro de Excelęncia em Turismo                   ;CET         ;1520;200913;1;3;1520200913
Centro de Excelęncia em Turismo                   ;CET         ;1520;201278;1;6;1520201278
Centro de Excelęncia em Turismo                   ;CET         ;1520;203513;1;7;1520203513
Centro de Excelęncia em Turismo                   ;CET         ;1520;203505;2;8;1520203505
Centro de Excelęncia em Turismo                   ;CET         ;1520;132012;2;9;1520132012
Centro de Excelęncia em Turismo                   ;CET         ;1520;181013;2;10;1520181013
Centro de Excelęncia em Turismo                   ;CET         ;1520;203521;2;11;1520203521
Centro de Excelęncia em Turismo                   ;CET         ;1520;203572;2;12;1520203572
Centro de Excelęncia em Turismo                   ;CET         ;1520;208728;2;13;1520208728
Centro de Excelęncia em Turismo                   ;CET         ;1520;145971;2;14;1520145971
Centro de Excelęncia em Turismo                   ;CET         ;1520;206423;3;13;1520206423
Centro de Excelęncia em Turismo                   ;CET         ;1520;206440;3;14;1520206440
Centro de Excelęncia em Turismo                   ;CET         ;1520;206431;3;15;1520206431
Centro de Excelęncia em Turismo                   ;CET         ;1520;186040;3;16;1520186040
Centro de Excelęncia em Turismo                   ;CET         ;1520;139416;3;17;1520139416
Centro de Excelęncia em Turismo                   ;CET         ;1520;111376;3;18;1520111376
Centro de Excelęncia em Turismo                   ;CET         ;1520;208744;4;18;1520208744
Centro de Excelęncia em Turismo                   ;CET         ;1520;208752;4;19;1520208752
Centro de Excelęncia em Turismo                   ;CET         ;1520;208761;4;20;1520208761
Centro de Excelęncia em Turismo                   ;CET         ;1520;208779;4;21;1520208779
Centro de Excelęncia em Turismo                   ;CET         ;1520;208787;4;22;1520208787
Centro de Excelęncia em Turismo                   ;CET         ;1520;208795;4;23;1520208795
Centro de Excelęncia em Turismo                   ;CET         ;1520;208809;4;24;1520208809
Centro de Excelęncia em Turismo                   ;CET         ;1520;122360;4;25;1520122360
Centro de Excelęncia em Turismo                   ;CET         ;1520;101036;5;25;1520101036
Centro de Excelęncia em Turismo                   ;CET         ;1520;101044;5;26;1520101044
